id,fjmc,fjdm,pcsmc,pcsdm,jwqmc,ewbj
145272208,浦东分局,310115,航头派出所,310115160000,鹤沙航城警务责任区昱丽家园警务区,"MULTIPOLYGON(((121.587048 31.082168,121.592196 31.083392,121.59644 31.084008,121.597191 31.084085,121.597651 31.081835,121.592822 31.081647,121.591735 31.07762,121.588324 31.078347,121.587142 31.078285,121.586792 31.079902,121.587251 31.080789,121.587383 31.081323,121.587048 31.082168)))"
145272209,浦东分局,310115,浦兴路派出所,310115780000,第三警务责任区凌河路第四警务区,"MULTIPOLYGON(((121.593871 31.277943,121.592487 31.276567,121.593306 31.275724,121.594053 31.274921,121.594915 31.275837,121.595772 31.276802,121.593924 31.277905,121.593919 31.277989,121.593871 31.277943)))"
145272213,浦东分局,310115,高桥派出所,310115590000,东片警务责任区西街警务区,"MULTIPOLYGON(((121.575888 31.347896,121.57722 31.34831,121.577279 31.347268,121.575888 31.347896)))"
145272214,浦东分局,310115,凌桥派出所,310115740000,第一警务责任区凌桥第二居委警务区,"MULTIPOLYGON(((121.530871 31.374653,121.533125 31.376664,121.534991 31.378346,121.535113 31.379343,121.535323 31.380919,121.535701 31.383796,121.541904 31.381009,121.550779 31.378329,121.550595 31.377792,121.550509 31.377568,121.550426 31.377366,121.550397 31.377324,121.55029 31.377268,121.550242 31.377252,121.550184 31.37721,121.550154 31.377206,121.55002 31.377248,121.549945 31.377272,121.549703 31.376659,121.549489 31.376094,121.548962 31.374808,121.548605 31.374128,121.548247 31.37345,121.54812 31.373156,121.547939 31.372871,121.547195 31.372115,121.547009 31.371892,121.545735 31.371538,121.544951 31.371377,121.544169 31.371283,121.543436 31.371176,121.543167 31.371167,121.542758 31.371194,121.542233 31.370803,121.541621 31.370329,121.541956 31.369901,121.542289 31.369211,121.542283 31.369123,121.542253 31.368971,121.542127 31.368386,121.542004 31.367806,121.541993 31.367663,121.542249 31.366711,121.542525 31.365884,121.542616 31.365602,121.54186 31.365676,121.541556 31.365677,121.540948 31.365597,121.540361 31.365539,121.54014 31.365548,121.540125 31.365599,121.540102 31.365755,121.540092 31.365998,121.539699 31.366035,121.539534 31.366064,121.539539 31.366153,121.539508 31.366252,121.53941 31.366319,121.53926 31.366399,121.538869 31.366631,121.538386 31.366719,121.538154 31.366768,121.537955 31.366867,121.537761 31.367011,121.537669 31.367153,121.537665 31.367257,121.537678 31.367381,121.537745 31.367589,121.538145 31.367935,121.538076 31.368048,121.538033 31.368158,121.53828 31.368343,121.538653 31.368597,121.538885 31.368738,121.53919 31.368952,121.539443 31.36915,121.539564 31.36946,121.539786 31.370356,121.539896 31.370676,121.540069 31.371107,121.540353 31.371735,121.540677 31.37246,121.540074 31.372587,121.539333 31.372863,121.53836 31.373148,121.537872 31.373232,121.53665 31.373447,121.535706 31.373635,121.53321 31.374078,121.532151 31.374334,121.530871 31.374653)))"
145272216,浦东分局,310115,东明路派出所,310115770000,金光警务责任区新月二居警务区,"MULTIPOLYGON(((121.527709 31.139832,121.528003 31.139215,121.528213 31.138602,121.528731 31.137334,121.534269 31.138195,121.533492 31.139331,121.532755 31.140411,121.532868 31.140671,121.532943 31.14085,121.532975 31.141066,121.532989 31.141172,121.532986 31.141348,121.533002 31.141524,121.53281 31.141871,121.53274 31.141952,121.532586 31.142123,121.532479 31.142228,121.532384 31.14237,121.53213 31.142504,121.531709 31.142646,121.531321 31.142666,121.531086 31.142652,121.53089 31.142627,121.530668 31.142589,121.531114 31.14186,121.531136 31.14177,121.531133 31.141754,121.531085 31.141498,121.530988 31.14128,121.530569 31.141071,121.530526 31.14105,121.530059 31.140912,121.529626 31.140802,121.529121 31.140695,121.528718 31.140605,121.528017 31.140426,121.527487 31.14028,121.527709 31.139832)))"
145272218,浦东分局,310115,航头派出所,310115160000,下沙警务责任区下沙居委警务区,"MULTIPOLYGON(((121.586573 31.067251,121.586944 31.065339,121.592231 31.065799,121.592131 31.066169,121.591883 31.066839,121.59152 31.067672,121.586573 31.067251)))"
145272220,浦东分局,310115,航头派出所,310115160000,航南警务责任区海州桃花苑警务区,"MULTIPOLYGON(((121.596973 31.039675,121.598027 31.036776,121.598406 31.035752,121.598813 31.03426,121.601535 31.034835,121.600707 31.039886,121.596973 31.039675)))"
145272222,浦东分局,310115,顾路派出所,310115660000,第一警务责任区东海村警务区,"MULTIPOLYGON(((121.669201 31.297992,121.669894 31.298158,121.671529 31.298554,121.672764 31.298795,121.675606 31.299456,121.676214 31.299854,121.676832 31.300291,121.677926 31.300714,121.678825 31.301197,121.67976 31.301521,121.681757 31.302421,121.683205 31.303048,121.683635 31.303527,121.683972 31.303963,121.684447 31.304488,121.684923 31.304994,121.685875 31.306144,121.687634 31.308182,121.691757 31.310865,121.685239 31.31548,121.684543 31.316146,121.68309 31.313868,121.682015 31.31246,121.680187 31.310493,121.677914 31.308247,121.680091 31.305547,121.677524 31.304423,121.675059 31.30458,121.67092 31.305412,121.670122 31.305489,121.668719 31.305861,121.667777 31.306034,121.666397 31.306079,121.665495 31.305717,121.664565 31.3054,121.664979 31.303853,121.665229 31.302844,121.665351 31.302192,121.664273 31.302012,121.66307 31.301768,121.662599 31.301652,121.661794 31.301508,121.660997 31.301349,121.661789 31.300186,121.662335 31.299308,121.663043 31.29942,121.663843 31.299558,121.664205 31.299629,121.66465 31.298544,121.668796 31.299395,121.669201 31.297992)))"
145272225,浦东分局,310115,东明路派出所,310115770000,凌兆警务责任区凌一警务区,"MULTIPOLYGON(((121.500454 31.148479,121.50291 31.148605,121.503111 31.148167,121.503463 31.147307,121.503725 31.146476,121.503682 31.146363,121.50279 31.145984,121.502286 31.146616,121.502162 31.146776,121.502087 31.146854,121.501828 31.147142,121.498241 31.146579,121.498051 31.147122,121.497864 31.147634,121.497747 31.14794,121.497621 31.148328,121.500454 31.148479)))"
145272229,浦东分局,310115,黄楼派出所,310115620000,第一警务责任区界龙村警务区,"MULTIPOLYGON(((121.672178 31.180811,121.673262 31.181299,121.674294 31.181746,121.676442 31.182599,121.680899 31.184336,121.681535 31.183002,121.681746 31.182436,121.682303 31.182596,121.682924 31.181758,121.685003 31.182428,121.687034 31.183117,121.687526 31.182064,121.692814 31.184071,121.694331 31.178527,121.695008 31.176053,121.694162 31.175776,121.69343 31.178056,121.688066 31.176233,121.688529 31.175137,121.689012 31.174074,121.688461 31.173923,121.687609 31.1736,121.68901 31.170494,121.690419 31.167649,121.679307 31.163599,121.679077 31.164099,121.678676 31.165105,121.67758 31.167812,121.675895 31.172161,121.674129 31.17633,121.672178 31.180811)))"
145272230,浦东分局,310115,永泰路派出所,310115830000,世博责任区世博三居委警务区,"MULTIPOLYGON(((121.528476 31.165947,121.529306 31.164911,121.530134 31.163978,121.535015 31.166044,121.534218 31.167533,121.528476 31.165947)))"
145272231,浦东分局,310115,黄楼派出所,310115620000,第一警务责任区黄楼居委警务区,"MULTIPOLYGON(((121.664959 31.167452,121.669819 31.168594,121.670174 31.166977,121.672232 31.16774,121.67235 31.1674,121.672429 31.167179,121.672614 31.166747,121.672811 31.166412,121.671866 31.16617,121.671989 31.165951,121.672683 31.166087,121.673131 31.16499,121.670311 31.164168,121.670568 31.163171,121.671613 31.15889,121.66416 31.157139,121.657685 31.155988,121.651437 31.15548,121.651329 31.157564,121.657944 31.158158,121.664574 31.158979,121.664655 31.161764,121.664959 31.167452)),((121.668625 31.166606,121.668611 31.166613,121.668673 31.166621,121.668625 31.166606)))"
145272233,浦东分局,310115,东明路派出所,310115770000,凌兆警务责任区凌九警务区,"MULTIPOLYGON(((121.494874 31.145915,121.49659 31.146279,121.498235 31.146597,121.498242 31.146579,121.498286 31.146586,121.498346 31.146416,121.498412 31.146227,121.498546 31.145849,121.498816 31.145093,121.49545 31.14436,121.494874 31.145915)))"
145272234,浦东分局,310115,顾路派出所,310115660000,第一警务责任区顾东村警务区,"MULTIPOLYGON(((121.6601 31.291127,121.658772 31.293935,121.656843 31.293423,121.656212 31.294414,121.656007 31.294421,121.654999 31.296867,121.654323 31.298067,121.655244 31.298336,121.654807 31.300049,121.65568 31.300328,121.654795 31.303212,121.656563 31.303481,121.655829 31.304616,121.658121 31.304924,121.65816 31.304907,121.666342 31.306068,121.665473 31.305712,121.664569 31.305432,121.665354 31.302228,121.660978 31.301371,121.662331 31.299304,121.664217 31.299595,121.664619 31.298577,121.665126 31.297408,121.667226 31.297592,121.667468 31.296835,121.668427 31.297021,121.668724 31.296053,121.66755 31.295783,121.667959 31.29472,121.667651 31.294652,121.668089 31.293687,121.671203 31.294475,121.671559 31.293431,121.666998 31.292364,121.664421 31.291659,121.660274 31.290721,121.660101 31.291129,121.665002 31.292215,121.664223 31.293502,121.666512 31.294188,121.666424 31.294423,121.665537 31.296658,121.662794 31.295866,121.664998 31.292217,121.6601 31.291127)))"
145272235,浦东分局,310115,塘桥派出所,310115540000,东片警务责任区富都警务区,"MULTIPOLYGON(((121.528028 31.212076,121.527904 31.21188,121.527779 31.211694,121.531046 31.211566,121.533199 31.211471,121.534438 31.214505,121.531555 31.214557,121.529037 31.21457,121.528731 31.21367,121.528356 31.212744,121.528195 31.212408,121.528028 31.212076)))"
145272236,浦东分局,310115,浦兴路派出所,310115780000,第二警务责任区龙臣警务区,"MULTIPOLYGON(((121.588373 31.278491,121.58815 31.274209,121.588018 31.272692,121.587807 31.270119,121.587733 31.269208,121.588489 31.269412,121.588786 31.2695,121.58969 31.269724,121.590082 31.269834,121.591901 31.270363,121.589816 31.274222,121.590203 31.274499,121.590567 31.274789,121.590955 31.275133,121.592473 31.276574,121.59196 31.277501,121.591565 31.278448,121.591439 31.279157,121.591348 31.279884,121.591063 31.283906,121.588579 31.283614,121.588373 31.278491)))"
145272237,浦东分局,310115,塘桥派出所,310115540000,东片警务责任区龙阳警务区,"MULTIPOLYGON(((121.528221 31.200839,121.52867 31.201123,121.529003 31.201421,121.529478 31.201846,121.530001 31.203196,121.530741 31.205178,121.531704 31.207664,121.530249 31.207723,121.528586 31.207817,121.527704 31.205505,121.528051 31.205305,121.528256 31.205106,121.52837 31.204777,121.52827 31.204317,121.528021 31.203682,121.527877 31.203294,121.527785 31.203013,121.52768 31.202693,121.527609 31.202486,121.527398 31.201928,121.527278 31.201667,121.528221 31.200839)))"
145272239,浦东分局,310115,塘桥派出所,310115540000,中片警务责任区塘东警务区,"MULTIPOLYGON(((121.527957 31.211948,121.527813 31.211747,121.525715 31.211817,121.525712 31.212728,121.525713 31.213055,121.525719 31.213364,121.525722 31.213676,121.525021 31.213692,121.524539 31.213688,121.524506 31.214572,121.526121 31.214592,121.5272 31.21458,121.52831 31.214581,121.529049 31.214574,121.528535 31.213161,121.528247 31.212503,121.527957 31.211948)))"
145272240,浦东分局,310115,潍坊新村派出所,310115530000,中块警务责任区潍坊一村警务区,"MULTIPOLYGON(((121.518931 31.218218,121.519464 31.218322,121.519996 31.21844,121.520864 31.218644,121.521783 31.218861,121.522666 31.21908,121.522758 31.218775,121.522864 31.218433,121.523023 31.217932,121.523059 31.217737,121.52311 31.217369,121.523099 31.217207,121.523087 31.216838,121.522583 31.216719,121.522047 31.216598,121.521707 31.216526,121.521527 31.216504,121.521225 31.21647,121.520872 31.216446,121.520615 31.216429,121.520412 31.216374,121.520185 31.216302,121.519948 31.216215,121.519271 31.216019,121.518775 31.215888,121.518812 31.216477,121.518865 31.217064,121.518901 31.217638,121.518931 31.218218)))"
145272242,浦东分局,310115,塘桥派出所,310115540000,中片警务责任区金浦警务区,"MULTIPOLYGON(((121.522609 31.211661,121.5227 31.211902,121.523039 31.2119,121.523578 31.211877,121.524034 31.211863,121.524964 31.211838,121.524958 31.211249,121.524757 31.210979,121.524492 31.210767,121.524662 31.210629,121.524839 31.210479,121.525023 31.210294,121.525117 31.210123,121.525183 31.20989,121.5256 31.210013,121.525901 31.210105,121.526165 31.210128,121.526406 31.210137,121.526665 31.210123,121.526914 31.210076,121.525766 31.207925,121.525582 31.207938,121.525045 31.207975,121.524583 31.208009,121.524101 31.208054,121.523864 31.208077,121.523548 31.208107,121.523296 31.208159,121.522338 31.208361,121.52176 31.208501,121.521179 31.208642,121.521455 31.209131,121.521723 31.209624,121.52218 31.210531,121.522609 31.211661)))"
145272243,浦东分局,310115,塘桥派出所,310115540000,中片警务责任区文兰警务区,"MULTIPOLYGON(((121.52443 31.210906,121.524431 31.210908,121.524424 31.210903,121.52443 31.210906)),((121.524491 31.210766,121.524758 31.210978,121.524959 31.211253,121.52496 31.211506,121.524966 31.211837,121.526339 31.211796,121.527809 31.211747,121.526907 31.210077,121.52677 31.210103,121.526679 31.210121,121.526665 31.210123,121.526624 31.210125,121.526566 31.210129,121.526405 31.210137,121.526166 31.210128,121.5259 31.210105,121.52561 31.210016,121.525508 31.209985,121.525345 31.209938,121.525183 31.209891,121.525131 31.210075,121.525118 31.210121,121.525099 31.210157,121.525054 31.210239,121.525023 31.210292,121.524953 31.210363,121.524831 31.210487,121.524666 31.210627,121.524491 31.210766)))"
145272244,浦东分局,310115,塘桥派出所,310115540000,西片警务责任区南浦警务区,"MULTIPOLYGON(((121.510896 31.203812,121.51077 31.203668,121.510643 31.20353,121.511773 31.20311,121.512508 31.202843,121.513234 31.202606,121.513689 31.203765,121.514179 31.204922,121.515137 31.207228,121.515413 31.207789,121.515709 31.208341,121.514702 31.20854,121.51448 31.207852,121.513872 31.207859,121.513776 31.207577,121.513712 31.207352,121.513596 31.206991,121.512198 31.207018,121.512171 31.206653,121.512143 31.206281,121.512071 31.205703,121.511953 31.205319,121.511933 31.205255,121.51182 31.205063,121.511675 31.204814,121.511496 31.204511,121.511365 31.204356,121.510896 31.203812)))"
145272247,浦东分局,310115,东明路派出所,310115770000,三林城警务责任区三林苑警务区,"MULTIPOLYGON(((121.518985 31.145316,121.519659 31.144537,121.52055 31.143499,121.521981 31.14183,121.522924 31.142082,121.52392 31.142326,121.524991 31.142587,121.526056 31.142826,121.525324 31.143745,121.524956 31.144155,121.524818 31.144285,121.52451 31.144692,121.523852 31.145595,121.523259 31.146506,121.521228 31.145966,121.518985 31.145316)))"
145272248,浦东分局,310115,塘桥派出所,310115540000,东片警务责任区贵龙警务区,"MULTIPOLYGON(((121.524112 31.204796,121.52391 31.20441,121.524314 31.204304,121.524695 31.204198,121.525078 31.204078,121.525827 31.203852,121.526018 31.204223,121.526203 31.204588,121.526407 31.20504,121.526468 31.205127,121.526527 31.205209,121.526598 31.205295,121.526686 31.205389,121.526836 31.205454,121.526948 31.205502,121.527087 31.205539,121.527224 31.205576,121.527368 31.205592,121.52753 31.205553,121.527707 31.205511,121.528587 31.20782,121.527881 31.207854,121.527188 31.207878,121.526463 31.207905,121.525758 31.207926,121.524875 31.206231,121.524112 31.204796)))"
145272249,浦东分局,310115,东明路派出所,310115770000,金光警务责任区棕榈苑警务区,"MULTIPOLYGON(((121.524735 31.142519,121.525458 31.142698,121.526201 31.142855,121.529924 31.143791,121.531113 31.141859,121.531136 31.141772,121.531117 31.141668,121.531085 31.141501,121.530988 31.14128,121.530525 31.141049,121.530066 31.140915,121.529616 31.140801,121.528704 31.140603,121.527491 31.140283,121.5274 31.140476,121.527295 31.140681,121.527181 31.140914,121.526993 31.141297,121.526646 31.14123,121.526323 31.141167,121.526094 31.14113,121.525953 31.141111,121.525802 31.141113,121.525542 31.14112,121.525477 31.141116,121.525356 31.14116,121.525141 31.141238,121.524944 31.141309,121.524838 31.141385,121.524762 31.141418,121.524619 31.141538,121.524548 31.141592,121.524477 31.141658,121.524209 31.141927,121.523944 31.142335,121.524381 31.142441,121.524735 31.142519)))"
145272250,浦东分局,310115,塘桥派出所,310115540000,中片警务责任区南城警务区,"MULTIPOLYGON(((121.51452 31.205756,121.513613 31.20358,121.513233 31.202605,121.516074 31.201925,121.517515 31.201599,121.518582 31.203591,121.519596 31.205476,121.520462 31.207072,121.521176 31.208645,121.519814 31.20912,121.518026 31.210006,121.51707 31.210516,121.516208 31.209248,121.515328 31.207639,121.514905 31.206712,121.51452 31.205756)))"
145272251,浦东分局,310115,塘桥派出所,310115540000,西片警务责任区微山警务区,"MULTIPOLYGON(((121.516169 31.210802,121.51707 31.210516,121.516689 31.209962,121.516276 31.209351,121.516205 31.209245,121.515988 31.208846,121.51571 31.20834,121.514837 31.208512,121.514311 31.208609,121.514229 31.20862,121.514399 31.209136,121.514502 31.209455,121.514545 31.209619,121.514591 31.209847,121.514616 31.209969,121.514621 31.210179,121.514622 31.21039,121.51462 31.211299,121.515545 31.211004,121.515438 31.210733,121.516022 31.210568,121.516169 31.210802)))"
145272252,浦东分局,310115,塘桥派出所,310115540000,东片警务责任区兰高警务区,"MULTIPOLYGON(((121.525948 31.208268,121.525767 31.207929,121.527967 31.20785,121.529623 31.207768,121.531717 31.207663,121.53317 31.211475,121.527778 31.211694,121.526175 31.20871,121.526033 31.208439,121.525948 31.208268)))"
145272253,浦东分局,310115,宣桥派出所,310115210000,南片警务责任区欣兰苑居委警务区,"MULTIPOLYGON(((121.697665 31.026093,121.699145 31.019372,121.701441 31.019451,121.700744 31.026255,121.700579 31.026116,121.697665 31.026093)))"
145272254,浦东分局,310115,东明路派出所,310115770000,凌兆警务责任区凌八警务区,"MULTIPOLYGON(((121.495495 31.14437,121.498819 31.145093,121.499529 31.143252,121.496267 31.142256,121.495495 31.14437)),((121.495487 31.14438,121.495487 31.144378,121.495487 31.144379,121.495487 31.14438)))"
145272256,浦东分局,310115,东明路派出所,310115770000,三林城警务责任区凌五警务区,"MULTIPOLYGON(((121.501855 31.144354,121.502382 31.144538,121.502654 31.14404,121.502737 31.143879,121.502865 31.143764,121.503167 31.143519,121.503365 31.143389,121.503776 31.143122,121.503932 31.143013,121.504072 31.142906,121.504145 31.142838,121.504256 31.142772,121.504452 31.142626,121.503726 31.141795,121.502282 31.142741,121.501708 31.143149,121.501265 31.144124,121.501855 31.144354)))"
145272257,浦东分局,310115,东明路派出所,310115770000,三林城警务责任区凌四警务区,"MULTIPOLYGON(((121.503756 31.141644,121.503724 31.141791,121.503864 31.141952,121.504129 31.142256,121.504202 31.142339,121.504248 31.142393,121.504299 31.142452,121.504376 31.14254,121.504405 31.142572,121.504452 31.142626,121.504346 31.142704,121.50426 31.14277,121.504212 31.142798,121.504153 31.142836,121.504087 31.14289,121.503774 31.143126,121.503199 31.143494,121.502959 31.143685,121.502732 31.143884,121.502465 31.14439,121.502379 31.144544,121.503166 31.144827,121.503677 31.145007,121.504245 31.144394,121.504503 31.144109,121.504773 31.143827,121.505082 31.143496,121.505381 31.143154,121.505698 31.142843,121.505901 31.142646,121.506623 31.141871,121.506832 31.14165,121.50414 31.140824,121.503756 31.141644)))"
145272258,浦东分局,310115,顾路派出所,310115660000,第一警务责任区兴东村警务区,"MULTIPOLYGON(((121.697493 31.306355,121.711651 31.294945,121.708092 31.29166,121.707436 31.291984,121.706357 31.291592,121.704033 31.290555,121.705819 31.289481,121.708645 31.287765,121.711751 31.284791,121.70232 31.28298,121.701159 31.284748,121.700322 31.284616,121.700221 31.285029,121.698646 31.284712,121.697943 31.28552,121.695697 31.285039,121.695539 31.285413,121.69325 31.284922,121.693103 31.285352,121.692202 31.285142,121.691427 31.284951,121.690446 31.286965,121.688339 31.28632,121.689241 31.285665,121.684118 31.283865,121.683602 31.285181,121.682254 31.28483,121.681946 31.285616,121.683927 31.286179,121.683484 31.287231,121.682854 31.287086,121.682346 31.288054,121.677607 31.286581,121.675622 31.289233,121.683379 31.291598,121.684886 31.289825,121.688636 31.290652,121.693581 31.291794,121.693266 31.292362,121.697391 31.293216,121.697496 31.293174,121.699524 31.292974,121.701659 31.29341,121.696471 31.298987,121.693201 31.302569,121.697493 31.306355)))"
145272259,浦东分局,310115,东明路派出所,310115770000,金光警务责任区品翠苑警务区,"MULTIPOLYGON(((121.520344 31.137771,121.520866 31.136987,121.521411 31.13616,121.526423 31.136903,121.526235 31.13781,121.526077 31.138691,121.525231 31.138536,121.522739 31.13812,121.520344 31.137771)))"
145272260,浦东分局,310115,金杨新村派出所,310115570000,银山责任区银山四居警务区,"MULTIPOLYGON(((121.58251 31.244957,121.582718 31.244165,121.58306 31.243552,121.585051 31.244738,121.585947 31.245342,121.58684 31.245886,121.585278 31.247002,121.584231 31.24619,121.5833 31.245413,121.58251 31.244957)))"
145272261,浦东分局,310115,航头派出所,310115160000,下沙警务责任区鹤鸣村警务区,"MULTIPOLYGON(((121.611127 31.038581,121.613212 31.038804,121.613589 31.038844,121.614051 31.039101,121.614863 31.039558,121.615649 31.0374,121.614171 31.037429,121.612663 31.037407,121.611179 31.037397,121.611061 31.037768,121.611127 31.038581)))"
145272262,浦东分局,310115,塘桥派出所,310115540000,西片警务责任区宁阳警务区,"MULTIPOLYGON(((121.518767 31.214567,121.518789 31.214759,121.518559 31.214789,121.518265 31.214826,121.517579 31.215009,121.517356 31.215003,121.517097 31.214986,121.516787 31.214921,121.515757 31.214987,121.51535 31.215004,121.514919 31.215022,121.51514 31.213726,121.51585 31.21368,121.515884 31.212832,121.515234 31.212836,121.515081 31.21147,121.514615 31.211302,121.517088 31.210509,121.517486 31.210944,121.517898 31.211362,121.518344 31.212312,121.518593 31.213076,121.518704 31.213881,121.518767 31.214567)))"
145272264,浦东分局,310115,塘桥派出所,310115540000,西片警务责任区胡木警务区,"MULTIPOLYGON(((121.518397 31.211152,121.518147 31.211246,121.51789 31.211349,121.518206 31.212005,121.518346 31.212324,121.518516 31.212838,121.518594 31.213077,121.518681 31.213671,121.518789 31.214755,121.519092 31.214773,121.519146 31.214935,121.51941 31.215078,121.519683 31.215292,121.519978 31.215509,121.520236 31.215602,121.520585 31.215658,121.521249 31.215594,121.521421 31.215581,121.521849 31.21557,121.522009 31.215447,121.522155 31.215345,121.522358 31.215253,121.522619 31.215303,121.522781 31.215428,121.5228 31.215439,121.52291 31.215561,121.523032 31.215684,121.522969 31.214655,121.522962 31.214483,121.522523 31.214281,121.522071 31.214089,121.521692 31.213933,121.521413 31.213862,121.52118 31.213803,121.520944 31.213745,121.520727 31.213719,121.520456 31.213685,121.520184 31.213653,121.520184 31.213487,121.520185 31.213305,121.520183 31.213122,121.520175 31.21294,121.520172 31.212757,121.520074 31.211796,121.519976 31.210819,121.519529 31.210903,121.518904 31.210998,121.518646 31.211072,121.518397 31.211152)))"
145272265,浦东分局,310115,顾路派出所,310115660000,第二警务责任区金群苑警务区,"MULTIPOLYGON(((121.660261 31.277233,121.664726 31.277748,121.664317 31.279641,121.666149 31.280573,121.665063 31.282436,121.667248 31.283215,121.670286 31.283937,121.672806 31.284699,121.670214 31.288203,121.667942 31.292583,121.664102 31.291662,121.66026 31.290711,121.661203 31.288688,121.658276 31.287589,121.659252 31.283505,121.660261 31.277233)))"
145272267,浦东分局,310115,顾路派出所,310115660000,第三警务责任区阳光苑二居委警务区,"MULTIPOLYGON(((121.650107 31.272164,121.656264 31.274628,121.657474 31.272422,121.65571 31.271874,121.65428 31.271428,121.651402 31.27045,121.651249 31.270747,121.651168 31.270883,121.65108 31.271009,121.650983 31.271131,121.650877 31.271254,121.650772 31.271377,121.650107 31.272164)))"
145272268,浦东分局,310115,周家渡派出所,310115480000,第二警务责任区云台一警务区,"MULTIPOLYGON(((121.505118 31.172218,121.508207 31.172501,121.507511 31.174556,121.506948 31.176237,121.504182 31.175687,121.505118 31.172218)))"
145272269,浦东分局,310115,顾路派出所,310115660000,第三警务责任区赵桥村警务区,"MULTIPOLYGON(((121.644467 31.296594,121.645713 31.297094,121.650771 31.298544,121.65076 31.298075,121.652151 31.296096,121.650899 31.295594,121.65159 31.29424,121.649975 31.293599,121.651026 31.291723,121.650277 31.29151,121.650419 31.290048,121.649274 31.290007,121.650746 31.287689,121.644396 31.285844,121.644724 31.296219,121.644467 31.296594)))"
145272270,浦东分局,310115,浦兴路派出所,310115780000,第三警务责任区凌河路第六警务区,"MULTIPOLYGON(((121.591074 31.283893,121.591404 31.279447,121.591528 31.278757,121.591603 31.278411,121.591749 31.278052,121.592007 31.277453,121.592345 31.276825,121.592494 31.276603,121.593883 31.277988,121.593894 31.281133,121.593872 31.284206,121.591074 31.283893)))"
145272272,浦东分局,310115,黄楼派出所,310115620000,第一警务责任区川迪一居警务区,"MULTIPOLYGON(((121.692769 31.171376,121.695968 31.172731,121.694923 31.176022,121.691052 31.174708,121.692769 31.171376)))"
145272274,浦东分局,310115,顾路派出所,310115660000,第三警务责任区阳光苑一居委警务区,"MULTIPOLYGON(((121.655259 31.276456,121.656261 31.27463,121.650104 31.272165,121.649603 31.272755,121.650273 31.273133,121.649478 31.274532,121.651574 31.275471,121.651348 31.275866,121.655259 31.276456)))"
145272275,浦东分局,310115,黄楼派出所,310115620000,第一警务责任区黄楼村棋杆村警务区,"MULTIPOLYGON(((121.671988 31.165951,121.671865 31.16617,121.672361 31.166305,121.672468 31.166323,121.672581 31.166351,121.67282 31.166414,121.673101 31.166479,121.673356 31.166564,121.673927 31.165224,121.675606 31.165795,121.677107 31.166195,121.677324 31.165734,121.678329 31.165961,121.678434 31.1657,121.678632 31.165207,121.679077 31.164088,121.680615 31.160848,121.681123 31.159706,121.681591 31.158338,121.679133 31.157748,121.676675 31.157136,121.67562 31.160122,121.671608 31.158901,121.670308 31.164167,121.673131 31.16499,121.672684 31.166088,121.671988 31.165951)))"
145272276,浦东分局,310115,航头派出所,310115160000,航南警务责任区长达居委警务区,"MULTIPOLYGON(((121.573622 31.029318,121.574388 31.022003,121.579135 31.021848,121.581085 31.021732,121.581705 31.02171,121.582825 31.021626,121.584122 31.021409,121.584047 31.021699,121.584142 31.02177,121.584373 31.021946,121.584997 31.021956,121.584786 31.02616,121.582664 31.025815,121.58159 31.02583,121.579327 31.025905,121.579064 31.025923,121.578887 31.030131,121.573622 31.029318)))"
